Time,bean_temp,gas_setting
324,177.4,80
325,177.6,80
326,177.8,80
327,178.0,80
328,178.2,80
329,178.4,80
330,178.6,80
331,178.8,80
332,179.0,80
333,179.2,80
334,179.4,80
335,179.6,80
336,179.8,80
337,180.0,80
338,180.2,80
339,180.3,80
340,180.6,80
341,180.7,80
342,180.9,80
343,181.1,80
344,181.2,80
345,181.4,80
346,181.6,80
347,181.8,80
348,181.9,80
349,182.1,80
350,182.3,80
351,182.5,80
352,182.7,80
353,182.9,80
354,183.1,80
355,183.3,80
356,183.4,80
357,183.7,80
358,183.8,80
359,184.0,80
360,184.2,80
361,184.4,80
362,184.5,80
363,184.7,80
364,184.8,80
365,185.1,80
366,185.2,80
367,185.4,80
368,185.5,80
369,185.7,80
370,185.9,80
371,186.1,80
372,186.3,80
373,186.5,80
374,186.7,80
375,186.9,80
376,187.1,80
377,187.3,80
378,187.4,80
379,187.6,80
380,187.8,80
381,187.9,80
382,188.1,80
383,188.3,80
384,188.5,80
385,188.7,80
386,188.9,80
387,189.1,80
388,189.2,80
389,189.4,80
390,189.6,80
391,189.7,80
392,189.9,80
393,190.1,80
394,190.3,80
395,190.5,80
396,190.7,80
397,190.8,80
398,191.0,80
399,191.2,75
400,191.4,75
401,191.6,70
402,191.7,70
403,191.9,70
404,192.1,70
405,192.3,70
406,192.4,70
407,192.6,70
408,192.7,70
409,192.9,70
410,193.0,70
411,193.2,70
412,193.4,70
413,193.6,70
414,193.7,70
415,193.9,70
416,194.1,70
417,194.2,70
418,194.3,70
419,194.5,70
420,194.6,70
421,194.8,70
422,194.9,70
423,195.1,70
424,195.2,70
425,195.4,70
426,195.5,70
427,195.7,65
428,195.9,60
429,196.0,60
430,196.2,60
431,196.3,60
432,196.4,60
433,196.5,60
434,196.7,60
435,196.8,60
436,196.9,60
437,197.1,60
438,197.2,60
439,197.3,60
440,197.5,60
441,197.6,60
442,197.7,60
443,197.8,60
444,198.0,60
445,198.1,60
446,198.2,60
447,198.3,60
448,198.4,60
449,198.6,60
450,198.7,60
451,198.8,60
452,199.0,60
453,199.2,60
454,199.3,60
455,199.4,60
456,199.6,60
457,199.7,60
458,199.8,60
459,199.9,60
460,200.1,60
461,200.2,60
462,200.3,60
463,200.5,60
464,200.6,60
465,200.7,60
466,200.8,60
467,200.9,55
468,201.1,55
469,201.2,55
470,201.3,55
471,201.4,55
472,201.6,55
473,201.7,55
474,201.8,55
475,201.8,55
476,202.0,55
477,202.1,55
478,202.2,55
479,202.2,55
480,202.3,50
481,202.5,50
482,202.7,50
483,202.8,50
484,202.9,45
485,202.9,45
486,203.0,45
487,203.1,45
488,203.2,45
489,203.3,45
490,203.3,45
491,203.4,45
492,203.5,45
493,203.6,45
494,203.7,45
495,203.7,45
496,203.8,45
497,203.9,45
498,204.0,45
499,204.1,45
500,204.1,45
501,204.2,45
502,204.3,45
503,204.3,45
504,204.4,45
505,204.4,45
506,204.5,45
507,204.6,45
508,204.6,45
509,204.7,45
510,204.8,45
511,204.8,45
512,204.9,45
513,204.9,45
514,205.0,45
515,205.1,45
516,205.1,45
517,205.2,45
518,205.2,45
519,205.3,45
520,205.3,45
521,205.4,45
522,205.4,45
523,205.5,45
524,205.6,45
525,205.6,45
526,205.7,45
527,205.7,45
528,205.8,45
529,205.8,45
530,205.9,45
531,205.9,45
532,205.9,45
533,206.0,45
534,206.1,45
535,206.1,45
536,206.2,45
537,206.2,45
538,206.2,45
539,206.3,45
540,206.4,45
541,206.4,45
542,206.5,45
543,206.6,45
544,206.6,45
545,206.6,45
546,206.7,45
547,206.8,45
548,206.8,45
549,206.9,45
550,207.0,45
551,207.1,45
552,207.1,45
553,207.2,45
554,207.2,45
555,207.3,45
556,207.4,45
557,207.4,45
558,207.5,45
559,207.6,45
560,207.7,45
561,207.7,45
562,207.8,45
563,207.8,45
564,207.9,45
565,208.0,45
566,208.1,45
567,208.1,45
568,208.2,45
569,208.3,45
570,208.4,45
571,208.5,45
572,208.6,45
573,208.6,45
574,208.7,45
575,208.8,45
576,208.8,45
577,208.9,45
578,209.0,45
579,209.1,40
580,209.2,40
581,209.2,40
582,209.3,40
583,209.4,40
584,209.4,40
585,209.5,40
586,209.6,40
587,209.7,40
588,209.8,40
589,209.9,40
590,209.9,40
591,210.1,40
592,210.2,40
593,210.3,40
594,210.3,40
595,210.4,40
596,210.5,40
597,210.6,40
598,210.7,30
599,210.8,30
600,210.8,30
601,210.9,30
602,211.0,30
603,211.1,30
604,211.2,30
605,211.2,30
606,211.2,30
607,211.3,30
608,211.4,30
609,211.4,30
610,211.5,30
611,211.6,30
612,211.7,30
613,211.8,30
614,211.9,30
615,211.9,30
616,211.9,30
617,212.1,30
618,212.1,30
619,212.2,30
620,212.3,30
621,212.3,30
622,212.4,30
623,212.5,30
624,212.6,30
625,212.6,30
626,212.7,30
627,212.8,20
628,212.8,20
629,212.9,20
630,212.9,20
631,213.1,20
632,213.1,20
633,213.2,20
634,213.3,20
635,213.3,20
636,213.4,20
637,213.5,20
638,213.6,20
639,213.6,20
640,213.7,20
641,213.8,20
642,213.8,20
643,213.8,20
644,213.9,20
645,213.9,20
646,213.9,20
647,214.0,20
648,214.1,20
649,214.1,20
650,214.1,20
