Time,bean_temp,gas_setting
196,139.0,95
197,139.4,95
198,139.8,95
199,140.1,95
200,140.4,95
201,140.8,95
202,141.1,95
203,141.5,95
204,141.8,95
205,142.1,95
206,142.4,95
207,142.8,95
208,143.1,95
209,143.3,95
210,143.7,95
211,143.9,95
212,144.3,95
213,144.7,95
214,145.0,95
215,145.3,95
216,145.6,95
217,145.9,95
218,146.2,95
219,146.6,95
220,146.9,95
221,147.2,95
222,147.5,95
223,147.8,95
224,148.1,95
225,148.3,95
226,148.7,95
227,149.0,95
228,149.2,95
229,149.6,95
230,149.9,95
231,150.1,95
232,150.4,95
233,150.8,95
234,151.0,95
235,151.3,95
236,151.6,95
237,151.9,95
238,152.1,95
239,152.4,95
240,152.7,95
241,153.0,95
242,153.4,95
243,153.7,95
244,153.9,95
245,154.2,95
246,154.5,95
247,154.7,95
248,155.1,95
249,155.4,95
250,155.6,95
251,155.9,95
252,156.2,95
253,156.5,95
254,156.8,95
255,157.1,95
256,157.3,95
257,157.6,95
258,157.9,95
259,158.2,95
260,158.4,95
261,158.7,95
262,159.0,95
263,159.2,95
264,159.5,95
265,159.8,95
266,160.1,95
267,160.3,95
268,160.6,95
269,160.8,95
270,161.2,95
271,161.4,95
272,161.7,95
273,161.9,95
274,162.3,95
275,162.6,95
276,162.7,95
277,163.0,95
278,163.3,95
279,163.5,95
280,163.8,95
281,164.1,95
282,164.3,95
283,164.6,95
284,164.8,95
285,165.1,95
286,165.3,95
287,165.6,95
288,165.9,90
289,166.1,90
290,166.4,90
291,166.7,90
292,166.9,90
293,167.2,90
294,167.4,90
295,167.7,90
296,167.9,90
297,168.2,90
298,168.4,90
299,168.7,90
300,168.9,90
301,169.1,90
302,169.3,90
303,169.7,90
304,169.9,90
305,170.1,90
306,170.3,90
307,170.6,90
308,170.7,90
309,171.0,90
310,171.2,90
311,171.4,90
312,171.7,90
313,171.9,90
314,172.1,90
315,172.3,90
316,172.6,90
317,172.8,90
318,173.0,90
319,173.2,90
320,173.4,90
321,173.6,90
322,173.8,90
323,174.1,90
324,174.3,90
325,174.4,90
326,174.7,90
327,174.8,90
328,175.1,90
329,175.3,90
330,175.6,90
331,175.7,90
332,176.0,90
333,176.2,90
334,176.4,85
335,176.7,85
336,176.9,85
337,177.1,85
338,177.3,85
339,177.6,85
340,177.7,85
341,177.9,85
342,178.1,85
343,178.3,85
344,178.5,85
345,178.7,85
346,178.9,85
347,179.1,85
348,179.3,85
349,179.6,85
350,179.7,85
351,179.9,85
352,180.2,85
353,180.3,85
354,180.5,85
355,180.7,85
356,180.8,85
357,181.2,85
358,181.3,85
359,181.5,85
360,181.7,85
361,181.9,85
362,182.1,85
363,182.2,85
364,182.4,85
365,182.7,85
366,182.8,85
367,183.1,85
368,183.3,85
369,183.4,85
370,183.6,85
371,183.9,85
372,184.1,85
373,184.3,85
374,184.4,80
375,184.6,80
376,184.8,80
377,184.9,80
378,185.2,80
379,185.3,80
380,185.5,80
381,185.7,80
382,185.9,80
383,186.1,80
384,186.3,80
385,186.4,80
386,186.6,80
387,186.8,80
388,187.0,80
389,187.2,80
390,187.4,80
391,187.6,80
392,187.8,80
393,187.9,80
394,188.1,80
395,188.2,75
396,188.4,75
397,188.7,75
398,188.8,75
399,189.0,75
400,189.2,75
401,189.3,75
402,189.5,75
403,189.7,75
404,189.8,75
405,189.9,75
406,190.1,75
407,190.3,75
408,190.4,75
409,190.6,75
410,190.7,75
411,190.8,75
412,191.1,75
413,191.2,75
414,191.3,75
415,191.5,75
416,191.7,75
417,191.8,75
418,192.1,75
419,192.2,75
420,192.3,75
421,192.4,75
422,192.7,75
423,192.8,75
424,192.9,75
425,193.1,75
426,193.3,75
427,193.4,75
428,193.6,75
429,193.8,75
430,194.0,75
431,194.2,65
432,194.3,65
433,194.5,65
434,194.6,65
435,194.8,65
436,194.9,65
437,195.1,65
438,195.3,60
439,195.4,60
440,195.6,60
441,195.7,60
442,195.8,60
443,195.9,60
444,196.1,60
445,196.3,60
446,196.4,60
447,196.5,60
448,196.7,60
449,196.8,60
450,196.9,60
451,197.1,60
452,197.2,60
453,197.3,60
454,197.4,50
455,197.5,50
456,197.6,50
457,197.8,50
458,197.9,50
459,198.0,50
460,198.1,50
461,198.2,50
462,198.3,50
463,198.4,50
464,198.6,50
465,198.7,50
466,198.8,50
467,198.9,50
468,199.0,50
469,199.1,50
470,199.2,50
471,199.3,50
472,199.4,50
473,199.6,40
474,199.7,40
475,199.7,40
476,199.8,40
477,200.0,40
478,200.1,40
479,200.2,40
480,200.3,40
481,200.4,40
482,200.4,40
483,200.6,40
484,200.6,40
485,200.7,40
486,200.8,40
487,200.9,40
488,200.9,40
489,201.1,40
490,201.1,40
491,201.2,40
492,201.3,40
493,201.4,40
494,201.5,40
495,201.6,40
496,201.7,40
497,201.7,40
498,201.8,40
499,201.9,40
500,201.9,40
501,202.0,40
502,202.1,40
503,202.2,40
504,202.3,40
505,202.4,40
506,202.5,40
507,202.6,40
508,202.7,40
509,202.8,40
510,202.9,40
511,202.9,40
512,203.0,40
513,203.1,40
514,203.2,40
515,203.3,40
516,203.3,40
517,203.4,40
518,203.5,40
519,203.6,40
520,203.7,40
521,203.7,40
522,203.8,40
523,203.9,40
524,203.9,40
525,204.1,40
526,204.1,40
527,204.2,40
528,204.3,40
529,204.4,40
530,204.4,35
531,204.6,35
532,204.7,35
533,204.7,35
534,204.8,35
535,204.9,35
536,205.0,35
537,205.1,35
538,205.2,35
539,205.2,35
540,205.3,35
541,205.3,35
542,205.4,35
543,205.5,35
544,205.6,35
545,205.6,35
546,205.7,35
547,205.7,35
548,205.8,35
549,205.9,35
550,205.9,35
551,206.0,35
552,206.1,30
553,206.1,30
554,206.2,30
555,206.2,30
556,206.3,30
557,206.3,30
558,206.4,30
559,206.4,30
560,206.4,30
561,206.5,30
562,206.5,30
563,206.6,30
564,206.6,30
565,206.6,30
566,206.7,30
567,206.7,30
568,206.8,30
569,206.8,30
570,206.8,30
571,206.8,30
572,206.8,30
573,206.9,25
574,206.9,25
575,206.9,25
576,207.0,25
577,207.1,25
578,207.1,25
579,207.2,25
580,207.2,25
581,207.2,25
582,207.2,25
583,207.2,25
584,207.3,25
585,207.3,25
586,207.3,25
587,207.3,25
588,207.3,25
589,207.4,25
590,207.4,25
591,207.4,25
592,207.4,25
593,207.4,25
594,207.4,25
595,207.4,25
596,207.5,25
597,207.6,25
598,207.6,25
599,207.6,25
600,207.6,25
601,207.6,25
602,207.6,25
603,207.6,25
604,207.7,25
605,207.7,25
606,207.7,25
607,207.7,25
608,207.7,25
609,207.8,25
610,207.8,25
611,207.8,25
612,207.9,25
613,207.9,25
614,207.9,25
615,207.9,25
616,207.9,25
617,207.9,25
618,208.1,25
619,208.1,25
620,208.1,25
621,208.1,25
622,208.1,25
623,208.1,25
624,208.2,25
625,208.2,25
626,208.2,25
627,208.3,25
628,208.3,25
629,208.3,25
630,208.3,25
631,208.4,25
632,208.4,25
633,208.4,25
634,208.4,25
635,208.5,25
636,208.5,25
637,208.6,25
638,208.6,25
639,208.7,25
640,208.7,25
641,208.7,25
642,208.7,25
643,208.8,25
644,208.8,25
645,208.9,25
646,208.9,25
647,209.0,25
648,209.1,25
649,209.1,20
