Time,bean_temp,gas_setting
188,140.8,95
189,141.1,95
190,141.6,95
191,141.9,95
192,142.3,95
193,142.6,95
194,143.0,95
195,143.3,95
196,143.6,95
197,144.0,95
198,144.3,95
199,144.6,95
200,144.9,95
201,145.3,95
202,145.6,95
203,146.0,95
204,146.3,95
205,146.6,90
206,147.0,90
207,147.3,90
208,147.6,90
209,147.9,90
210,148.3,90
211,148.6,90
212,148.9,90
213,149.2,90
214,149.6,90
215,149.8,90
216,150.2,90
217,150.6,90
218,150.8,90
219,151.1,90
220,151.4,90
221,151.7,90
222,152.0,90
223,152.3,90
224,152.6,90
225,152.8,90
226,153.2,90
227,153.5,90
228,153.7,90
229,154.1,90
230,154.4,90
231,154.7,90
232,155.0,90
233,155.3,90
234,155.6,90
235,155.9,90
236,156.2,90
237,156.4,90
238,156.7,90
239,157.0,90
240,157.3,90
241,157.5,90
242,157.8,90
243,158.1,90
244,158.3,90
245,158.6,90
246,158.9,90
247,159.1,90
248,159.4,90
249,159.7,90
250,159.9,90
251,160.2,90
252,160.4,90
253,160.7,90
254,160.9,90
255,161.3,90
256,161.5,90
257,161.7,90
258,162.0,90
259,162.2,90
260,162.4,90
261,162.8,90
262,163.1,90
263,163.3,90
264,163.6,90
265,163.8,90
266,164.1,90
267,164.4,90
268,164.6,90
269,164.9,90
270,165.1,90
271,165.4,90
272,165.6,90
273,165.8,90
274,166.1,90
275,166.4,90
276,166.6,90
277,166.9,90
278,167.1,90
279,167.3,90
280,167.6,90
281,167.9,85
282,168.2,85
283,168.4,85
284,168.7,85
285,168.9,85
286,169.2,85
287,169.4,85
288,169.7,85
289,169.8,85
290,170.1,85
291,170.3,85
292,170.6,85
293,170.8,85
294,171.1,85
295,171.2,85
296,171.5,85
297,171.7,85
298,171.9,85
299,172.1,85
300,172.3,85
301,172.6,85
302,172.8,85
303,173.0,85
304,173.2,85
305,173.4,85
306,173.7,85
307,173.9,85
308,174.1,85
309,174.3,85
310,174.5,85
311,174.7,85
312,174.9,85
313,175.2,85
314,175.4,85
315,175.6,85
316,175.8,85
317,176.0,85
318,176.2,85
319,176.4,85
320,176.7,85
321,176.9,85
322,177.2,85
323,177.4,85
324,177.6,85
325,177.8,85
326,178.1,85
327,178.2,85
328,178.4,85
329,178.7,85
330,178.9,75
331,179.1,75
332,179.3,75
333,179.5,75
334,179.7,75
335,179.9,75
336,180.2,70
337,180.3,70
338,180.5,70
339,180.7,70
340,180.9,70
341,181.1,70
342,181.3,70
343,181.4,70
344,181.7,70
345,181.9,70
346,182.1,70
347,182.3,70
348,182.4,70
349,182.6,70
350,182.7,70
351,182.9,70
352,183.1,70
353,183.2,70
354,183.4,70
355,183.6,70
356,183.7,70
357,183.9,70
358,184.1,70
359,184.2,70
360,184.3,70
361,184.6,70
362,184.7,70
363,184.8,70
364,185.1,70
365,185.2,70
366,185.3,70
367,185.6,70
368,185.7,70
369,185.9,70
370,186.1,70
371,186.3,70
372,186.4,70
373,186.6,70
374,186.7,70
375,186.8,70
376,187.0,70
377,187.2,70
378,187.4,70
379,187.5,70
380,187.7,70
381,187.8,70
382,187.9,70
383,188.1,70
384,188.3,70
385,188.4,70
386,188.6,70
387,188.8,70
388,188.9,70
389,189.1,70
390,189.3,70
391,189.4,70
392,189.6,70
393,189.8,70
394,189.9,70
395,190.1,70
396,190.3,70
397,190.4,70
398,190.6,70
399,190.8,70
400,190.9,70
401,191.1,70
402,191.2,65
403,191.4,65
404,191.6,65
405,191.8,65
406,192.0,65
407,192.1,65
408,192.3,65
409,192.4,65
410,192.6,65
411,192.7,65
412,192.9,65
413,193.1,60
414,193.2,60
415,193.4,60
416,193.5,60
417,193.7,60
418,193.8,60
419,193.9,60
420,194.1,60
421,194.2,60
422,194.4,60
423,194.5,60
424,194.7,60
425,194.8,60
426,194.9,60
427,195.1,60
428,195.2,60
429,195.3,60
430,195.4,60
431,195.6,60
432,195.7,60
433,195.8,60
434,195.9,60
435,196.1,60
436,196.3,60
437,196.4,60
438,196.5,60
439,196.6,60
440,196.7,55
441,196.9,55
442,197.1,55
443,197.2,55
444,197.3,55
445,197.4,55
446,197.6,55
447,197.7,55
448,197.8,55
449,197.9,55
450,198.0,55
451,198.2,55
452,198.3,55
453,198.4,55
454,198.6,55
455,198.7,55
456,198.8,55
457,198.9,55
458,199.1,55
459,199.2,55
460,199.3,55
461,199.4,55
462,199.5,50
463,199.6,50
464,199.8,50
465,199.9,50
466,199.9,50
467,200.1,50
468,200.2,50
469,200.3,50
470,200.4,50
471,200.6,50
472,200.7,50
473,200.8,50
474,200.9,50
475,201.0,50
476,201.1,50
477,201.3,50
478,201.4,50
479,201.6,50
480,201.7,50
481,201.8,50
482,201.9,50
483,202.0,50
484,202.1,50
485,202.1,50
486,202.2,50
487,202.3,50
488,202.4,50
489,202.5,50
490,202.7,45
491,202.8,45
492,202.9,45
493,203.0,45
494,203.1,45
495,203.2,45
496,203.3,45
497,203.4,45
498,203.5,45
499,203.6,45
500,203.7,45
501,203.7,45
502,203.8,45
503,203.9,45
504,204.0,45
505,204.1,45
506,204.2,45
507,204.3,45
508,204.4,45
509,204.4,45
510,204.5,45
511,204.6,45
512,204.7,45
513,204.8,45
514,204.8,45
515,204.9,45
516,205.0,45
517,205.1,45
518,205.2,45
519,205.2,45
520,205.3,45
521,205.4,45
522,205.5,45
523,205.6,45
524,205.6,45
525,205.7,45
526,205.8,45
527,205.8,45
528,205.9,45
529,206.0,45
530,206.1,45
531,206.2,45
532,206.2,45
533,206.3,45
534,206.3,45
535,206.4,45
536,206.5,45
537,206.6,45
538,206.6,35
539,206.7,35
540,206.7,35
541,206.8,35
542,206.8,35
543,206.9,35
544,207.0,35
545,207.1,35
546,207.1,35
547,207.2,35
548,207.3,35
549,207.3,35
550,207.4,35
551,207.4,35
552,207.5,35
553,207.6,35
554,207.6,35
555,207.7,35
556,207.8,35
557,207.8,35
558,207.9,35
559,207.9,35
560,207.9,35
561,208.0,35
562,208.0,35
563,208.1,35
564,208.2,35
565,208.2,35
566,208.2,35
567,208.2,35
568,208.3,35
569,208.3,35
570,208.3,35
571,208.4,35
572,208.4,35
573,208.5,35
574,208.5,35
575,208.6,35
576,208.6,35
577,208.7,35
578,208.7,35
579,208.8,35
580,208.8,35
581,208.9,35
582,208.9,35
583,208.9,35
584,209.0,35
585,209.1,35
586,209.1,35
587,209.2,35
588,209.2,35
589,209.2,35
590,209.3,35
591,209.3,35
592,209.3,35
593,209.4,35
594,209.4,35
595,209.6,35
596,209.6,35
597,209.7,35
598,209.8,35
599,209.8,35
600,209.9,35
601,210.0,35
602,210.1,35
603,210.1,35
604,210.2,35
605,210.2,30
606,210.3,30
607,210.3,30
608,210.4,30
609,210.5,30
610,210.6,30
611,210.6,30
612,210.7,30
613,210.7,30
614,210.7,30
615,210.8,30
616,210.9,30
617,210.9,30
618,211.1,30
619,211.1,30
620,211.2,30
621,211.2,30
622,211.3,30
623,211.3,30
624,211.4,30
625,211.4,30
626,211.5,30
627,211.6,30
628,211.7,30
629,211.7,30
630,211.8,30
631,211.9,30
632,211.9,30
633,211.9,30
634,212.0,30
635,212.1,30
636,212.2,30
637,212.2,25
638,212.3,25
639,212.4,25
640,212.5,25
641,212.6,25
642,212.7,25
643,212.8,20
644,212.8,20
645,212.9,20
646,212.9,20
647,213.1,20
648,213.1,20
649,213.2,20
650,213.2,20
651,213.3,20
652,213.3,20
653,213.4,20
654,213.4,20
655,213.5,20
656,213.6,20
657,213.6,20
658,213.7,20
659,213.7,20
660,213.8,20
