Time,bean_temp,gas_setting
184,140.2,90
185,140.6,90
186,141.0,90
187,141.4,90
188,141.7,90
189,142.2,90
190,142.5,90
191,142.8,90
192,143.2,90
193,143.6,90
194,143.9,90
195,144.2,90
196,144.6,90
197,144.8,90
198,145.1,90
199,145.5,90
200,145.9,90
201,146.2,90
202,146.6,90
203,146.9,90
204,147.2,90
205,147.5,90
206,147.9,90
207,148.2,90
208,148.4,90
209,148.8,90
210,149.2,90
211,149.4,90
212,149.8,90
213,150.1,90
214,150.3,90
215,150.6,90
216,150.9,90
217,151.2,90
218,151.4,90
219,151.8,90
220,152.0,90
221,152.3,90
222,152.7,90
223,153.0,90
224,153.3,90
225,153.6,90
226,153.9,90
227,154.1,90
228,154.4,90
229,154.7,90
230,155.0,90
231,155.3,90
232,155.6,90
233,155.8,90
234,156.1,90
235,156.4,90
236,156.7,90
237,156.9,85
238,157.2,85
239,157.6,85
240,157.8,85
241,158.1,85
242,158.3,85
243,158.6,85
244,158.9,85
245,159.2,85
246,159.4,85
247,159.7,85
248,160.0,85
249,160.2,85
250,160.5,85
251,160.7,85
252,160.9,85
253,161.2,85
254,161.4,85
255,161.7,85
256,161.9,85
257,162.2,85
258,162.4,85
259,162.7,85
260,162.9,85
261,163.2,85
262,163.4,85
263,163.7,85
264,163.9,85
265,164.2,85
266,164.3,85
267,164.6,85
268,164.8,85
269,165.1,85
270,165.3,85
271,165.5,85
272,165.8,85
273,166.1,85
274,166.3,85
275,166.5,85
276,166.8,85
277,167.1,85
278,167.2,85
279,167.4,80
280,167.7,80
281,167.9,80
282,168.2,80
283,168.4,80
284,168.7,80
285,168.9,80
286,169.1,80
287,169.3,80
288,169.5,80
289,169.8,80
290,170.0,80
291,170.2,80
292,170.4,80
293,170.6,80
294,170.8,80
295,171.0,80
296,171.3,80
297,171.5,80
298,171.7,80
299,171.9,80
300,172.1,80
301,172.2,80
302,172.4,80
303,172.7,80
304,172.8,80
305,173.1,80
306,173.3,80
307,173.5,80
308,173.7,80
309,173.9,80
310,174.1,80
311,174.3,80
312,174.6,80
313,174.8,80
314,175.0,80
315,175.2,80
316,175.4,80
317,175.6,80
318,175.9,80
319,176.1,80
320,176.2,80
321,176.4,80
322,176.7,80
323,176.8,80
324,177.1,80
325,177.2,75
326,177.4,75
327,177.6,75
328,177.8,75
329,178.0,75
330,178.2,75
331,178.4,75
332,178.7,75
333,178.8,75
334,179.1,75
335,179.2,75
336,179.4,75
337,179.6,75
338,179.7,75
339,179.9,75
340,180.1,75
341,180.3,75
342,180.4,75
343,180.6,75
344,180.8,75
345,181.0,75
346,181.2,75
347,181.4,75
348,181.6,75
349,181.7,75
350,181.8,75
351,182.0,75
352,182.2,75
353,182.3,75
354,182.6,75
355,182.7,75
356,182.8,75
357,183.1,75
358,183.2,75
359,183.4,75
360,183.6,75
361,183.8,75
362,184.0,75
363,184.2,75
364,184.4,75
365,184.6,75
366,184.7,75
367,184.9,75
368,185.1,75
369,185.2,75
370,185.4,75
371,185.6,75
372,185.8,75
373,186.0,75
374,186.1,75
375,186.2,75
376,186.4,75
377,186.6,75
378,186.7,75
379,186.9,75
380,187.1,75
381,187.2,75
382,187.4,75
383,187.6,70
384,187.7,70
385,187.9,70
386,188.1,70
387,188.2,70
388,188.4,70
389,188.6,70
390,188.8,70
391,188.9,70
392,189.2,70
393,189.3,70
394,189.4,70
395,189.6,70
396,189.7,70
397,189.9,70
398,190.1,70
399,190.2,70
400,190.3,70
401,190.5,70
402,190.7,70
403,190.8,70
404,190.9,70
405,191.1,70
406,191.3,70
407,191.4,70
408,191.6,70
409,191.7,70
410,191.8,70
411,192.0,65
412,192.2,65
413,192.3,65
414,192.4,65
415,192.6,65
416,192.7,65
417,192.9,65
418,193.0,65
419,193.1,65
420,193.3,65
421,193.4,65
422,193.6,65
423,193.7,65
424,193.9,65
425,194.1,65
426,194.2,60
427,194.4,60
428,194.6,60
429,194.7,60
430,194.8,60
431,194.9,60
432,195.1,60
433,195.2,60
434,195.3,60
435,195.4,60
436,195.6,60
437,195.7,60
438,195.8,60
439,195.9,60
440,196.1,60
441,196.3,60
442,196.4,60
443,196.5,60
444,196.7,60
445,196.8,60
446,196.9,60
447,197.1,60
448,197.2,60
449,197.3,60
450,197.5,60
451,197.7,60
452,197.7,60
453,197.9,60
454,198.0,60
455,198.1,60
456,198.3,60
457,198.4,60
458,198.5,60
459,198.6,60
460,198.8,60
461,198.9,60
462,199.0,60
463,199.2,60
464,199.3,60
465,199.4,55
466,199.5,55
467,199.7,55
468,199.8,55
469,199.9,55
470,200.1,55
471,200.2,55
472,200.3,55
473,200.4,55
474,200.5,50
475,200.6,50
476,200.7,50
477,200.8,50
478,200.9,50
479,201.1,50
480,201.2,50
481,201.2,50
482,201.4,50
483,201.5,50
484,201.6,50
485,201.8,50
486,201.9,50
487,202.0,50
488,202.1,50
489,202.2,50
490,202.3,50
491,202.4,45
492,202.6,45
493,202.7,45
494,202.8,45
495,202.9,45
496,203.0,45
497,203.1,45
498,203.2,45
499,203.3,45
500,203.4,45
501,203.5,45
502,203.6,45
503,203.7,45
504,203.8,45
505,203.9,45
506,203.9,45
507,204.1,45
508,204.2,45
509,204.2,45
510,204.3,45
511,204.4,45
512,204.5,45
513,204.6,45
514,204.7,45
515,204.7,45
516,204.8,45
517,204.9,45
518,204.9,45
519,205.0,45
520,205.1,45
521,205.2,45
522,205.3,45
523,205.4,45
524,205.4,45
525,205.5,45
526,205.6,45
527,205.7,45
528,205.7,45
529,205.8,45
530,205.9,45
531,205.9,45
532,206.0,45
533,206.1,45
534,206.2,45
535,206.3,45
536,206.3,45
537,206.4,45
538,206.5,45
539,206.6,45
540,206.6,45
541,206.7,45
542,206.8,45
543,206.8,45
544,206.9,45
545,206.9,45
546,207.0,45
547,207.1,45
548,207.1,45
549,207.2,45
550,207.3,45
551,207.3,45
552,207.4,45
553,207.5,45
554,207.6,45
555,207.6,45
556,207.7,45
557,207.8,45
558,207.8,45
559,207.9,45
560,207.9,45
561,208.0,45
562,208.1,45
563,208.2,45
564,208.2,45
565,208.3,45
566,208.3,45
567,208.4,45
568,208.4,45
569,208.5,45
570,208.6,45
571,208.7,45
572,208.7,45
573,208.8,45
574,208.8,45
575,208.9,45
576,209.0,45
577,209.1,45
578,209.2,40
579,209.2,40
580,209.3,40
581,209.3,40
582,209.4,40
583,209.4,40
584,209.5,40
585,209.6,40
586,209.6,40
587,209.7,40
588,209.8,40
589,209.8,40
590,209.8,40
591,209.9,40
592,210.1,40
593,210.1,40
594,210.2,40
595,210.2,35
596,210.3,35
597,210.3,35
598,210.4,35
599,210.4,35
600,210.5,30
601,210.6,30
602,210.7,30
603,210.7,30
604,210.8,30
605,210.8,30
606,210.9,30
607,210.9,30
608,211.0,25
609,211.1,25
610,211.1,25
611,211.2,25
612,211.2,25
613,211.2,25
614,211.2,25
615,211.2,25
616,211.2,25
617,211.3,25
618,211.3,25
619,211.4,25
620,211.5,25
621,211.5,25
622,211.5,25
623,211.6,25
624,211.6,25
625,211.6,25
626,211.6,25
627,211.7,25
628,211.7,25
629,211.7,20
630,211.8,20
631,211.8,20
632,211.8,20
633,211.9,20
634,211.9,20
635,211.9,20
636,211.9,20
637,212.0,20
638,212.0,20
639,212.1,20
640,212.1,20
641,212.1,20
642,212.2,20
643,212.2,20
644,212.2,20
645,212.2,20
646,212.2,20
647,212.3,20
648,212.3,20
649,212.3,20
650,212.4,20
651,212.4,20
652,212.4,20
653,212.4,20
654,212.4,20
655,212.5,20
656,212.5,20
657,212.6,20
658,212.6,20
659,212.6,20
660,212.6,20
661,212.6,20
662,212.6,20
663,212.7,20
664,212.7,20
