Time,bean_temp,gas_setting
351,181.8,80
352,182.1,80
353,182.2,80
354,182.4,80
355,182.6,80
356,182.7,80
357,182.9,80
358,183.1,80
359,183.3,80
360,183.4,80
361,183.7,80
362,183.8,80
363,184.1,80
364,184.2,80
365,184.3,75
366,184.5,75
367,184.7,75
368,184.9,75
369,185.1,75
370,185.3,75
371,185.4,75
372,185.6,75
373,185.8,75
374,186.0,75
375,186.1,75
376,186.3,75
377,186.5,75
378,186.7,75
379,186.8,75
380,187.1,75
381,187.2,75
382,187.3,75
383,187.4,75
384,187.6,75
385,187.8,75
386,187.9,75
387,188.1,75
388,188.3,75
389,188.4,70
390,188.6,70
391,188.8,70
392,188.9,70
393,189.1,70
394,189.2,70
395,189.4,70
396,189.6,70
397,189.7,70
398,189.9,70
399,190.1,70
400,190.2,70
401,190.3,70
402,190.5,70
403,190.7,70
404,190.8,70
405,191.0,70
406,191.2,65
407,191.3,65
408,191.4,65
409,191.6,65
410,191.8,65
411,191.9,65
412,192.1,65
413,192.2,65
414,192.3,65
415,192.5,65
416,192.7,65
417,192.8,65
418,193.0,65
419,193.1,65
420,193.2,65
421,193.3,65
422,193.5,65
423,193.6,65
424,193.8,65
425,193.9,65
426,194.1,60
427,194.3,60
428,194.4,60
429,194.5,60
430,194.6,60
431,194.8,60
432,194.9,60
433,195.1,60
434,195.2,60
435,195.3,60
436,195.4,60
437,195.6,60
438,195.7,60
439,195.8,60
440,195.9,60
441,196.1,60
442,196.2,60
443,196.3,60
444,196.5,60
445,196.6,60
446,196.7,60
447,196.8,60
448,196.9,60
449,197.1,60
450,197.2,60
451,197.3,60
452,197.3,60
453,197.5,60
454,197.6,60
455,197.7,60
456,197.8,60
457,197.9,60
458,198.1,60
459,198.1,60
460,198.3,60
461,198.4,60
462,198.4,60
463,198.6,60
464,198.7,60
465,198.8,60
466,199.0,60
467,199.1,60
468,199.2,60
469,199.3,60
470,199.5,60
471,199.6,60
472,199.7,60
473,199.9,60
474,200.0,60
475,200.1,60
476,200.3,60
477,200.4,60
478,200.6,60
479,200.7,60
480,200.8,60
481,200.9,55
482,201.1,55
483,201.2,55
484,201.4,55
485,201.6,55
486,201.7,55
487,201.8,55
488,201.9,55
489,202.0,50
490,202.1,50
491,202.2,50
492,202.3,50
493,202.4,50
494,202.6,50
495,202.7,50
496,202.8,50
497,202.8,50
498,202.9,50
499,203.1,50
500,203.2,50
501,203.3,50
502,203.4,50
503,203.5,50
504,203.6,50
505,203.7,50
506,203.8,50
507,203.9,50
508,204.1,50
509,204.2,50
510,204.3,50
511,204.3,50
512,204.4,50
513,204.5,50
514,204.6,50
515,204.6,50
516,204.7,50
517,204.8,50
518,204.8,50
519,204.9,50
520,205.0,50
521,205.1,50
522,205.2,50
523,205.2,50
524,205.3,50
525,205.4,50
526,205.4,50
527,205.6,50
528,205.7,50
529,205.7,50
530,205.8,50
531,205.9,50
532,206.0,50
533,206.1,50
534,206.1,50
535,206.2,50
536,206.3,50
537,206.4,50
538,206.4,45
539,206.5,45
540,206.6,45
541,206.7,45
542,206.8,45
543,206.9,45
544,206.9,45
545,207.0,45
546,207.1,45
547,207.1,45
548,207.2,45
549,207.2,45
550,207.3,45
551,207.4,45
552,207.4,45
553,207.5,45
554,207.6,45
555,207.6,45
556,207.6,45
557,207.7,45
558,207.7,45
559,207.8,45
560,207.8,45
561,207.9,45
562,208.0,45
563,208.1,45
564,208.1,45
565,208.1,45
566,208.2,45
567,208.2,45
568,208.3,45
569,208.3,45
570,208.4,45
571,208.4,45
572,208.6,45
573,208.6,45
574,208.7,45
575,208.7,45
576,208.8,45
577,208.8,45
578,208.9,45
579,208.9,45
580,209.1,45
581,209.1,45
582,209.2,45
583,209.2,45
584,209.2,45
585,209.3,45
586,209.3,45
587,209.4,45
588,209.4,45
589,209.5,45
590,209.6,45
591,209.7,45
592,209.7,45
593,209.8,45
594,209.9,45
595,209.9,45
596,210.0,45
597,210.1,45
598,210.2,40
599,210.3,40
600,210.3,40
601,210.4,40
602,210.5,40
603,210.6,40
604,210.6,40
605,210.7,40
606,210.7,40
607,210.8,40
608,210.9,40
609,210.9,35
610,211.0,35
611,211.1,35
612,211.1,35
613,211.2,35
614,211.3,35
615,211.3,35
616,211.4,35
617,211.5,35
618,211.6,35
619,211.6,35
620,211.7,35
621,211.8,35
622,211.8,30
623,211.9,30
624,212.0,30
625,212.1,30
626,212.1,30
627,212.2,25
628,212.3,25
629,212.4,25
630,212.4,25
631,212.5,25
632,212.5,25
633,212.6,25
634,212.7,25
635,212.8,20
636,212.9,20
637,212.9,20
638,213.0,20
639,213.1,20
640,213.2,20
641,213.2,20
642,213.2,20
643,213.3,20
644,213.3,20
645,213.3,20
646,213.4,20
647,213.4,20
648,213.4,20
649,213.4,20
650,213.4,20
651,213.5,20
652,213.5,20
653,213.6,20
654,213.6,20
655,213.7,20
656,213.7,20
657,213.8,20
658,213.8,20
659,213.8,20
660,213.8,20
661,213.8,20
